dataset,arch,config,subset,subset_size,seed,epoch,replace,K,train_acc,test_acc,ckpt
emnist,deep,drop,fifteen_1,15,1362,epoch200,hidden,5,0.3483611111111111,0.3461666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch25,none,5,0.95025,0.9473333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch25,hidden,5,0.4448611111111111,0.44783333333333336,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch50,none,5,0.95575,0.9485,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch50,hidden,5,0.40508333333333335,0.4053333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch75,none,5,0.9589166666666666,0.955,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,1362,epoch75,hidden,5,0.34255555555555556,0.3443333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed1362\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch10,none,5,0.9348055555555556,0.9321666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch10,hidden,5,0.3372777777777778,0.3441666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch100,none,5,0.9599722222222222,0.9528333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch100,hidden,5,0.3734166666666667,0.37066666666666664,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch150,none,5,0.9644722222222222,0.9575,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch150,hidden,5,0.3801111111111111,0.3805,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch200,none,5,0.9646111111111111,0.9578333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch200,hidden,5,0.3561666666666667,0.361,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch25,none,5,0.9501111111111111,0.9453333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch25,hidden,5,0.3586388888888889,0.3595,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch50,none,5,0.9541944444444445,0.9498333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch50,hidden,5,0.3086388888888889,0.30916666666666665,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch75,none,5,0.9595277777777778,0.9528333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,2721,epoch75,hidden,5,0.3764722222222222,0.378,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed2721\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch10,none,5,0.9353611111111111,0.9316666666666666,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch10,hidden,5,0.2733333333333333,0.2803333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch100,none,5,0.9613055555555555,0.9548333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch100,hidden,5,0.31955555555555554,0.32516666666666666,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch150,none,5,0.9631388888888889,0.9578333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch150,hidden,5,0.3645833333333333,0.36766666666666664,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch200,none,5,0.9639444444444445,0.9583333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch200,hidden,5,0.3401666666666667,0.3403333333333333,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch25,none,5,0.9463611111111111,0.9416666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch25,hidden,5,0.3021111111111111,0.315,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch50,none,5,0.9556111111111111,0.9506666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch50,hidden,5,0.3219166666666667,0.3245,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch75,none,5,0.9586111111111111,0.9553333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,3693,epoch75,hidden,5,0.3229166666666667,0.329,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed3693\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch10,none,5,0.9352222222222222,0.9316666666666666,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch10,hidden,5,0.3771388888888889,0.38183333333333336,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch10.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch100,none,5,0.9602777777777778,0.9521666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch100,hidden,5,0.3698888888888889,0.3611666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch100.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch150,none,5,0.96425,0.9583333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch150,hidden,5,0.3601388888888889,0.36383333333333334,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch150.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch200,none,5,0.9640833333333333,0.958,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch200,hidden,5,0.3506111111111111,0.3486666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch200.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch25,none,5,0.9460555555555555,0.9411666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch25,hidden,5,0.35836111111111113,0.3586666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch25.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch50,none,5,0.9548055555555556,0.9475,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch50,hidden,5,0.3391111111111111,0.3476666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch50.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch75,none,5,0.9592777777777778,0.9531666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch75.safetensors
emnist,deep,drop,fifteen_1,15,5241,epoch75,hidden,5,0.30516666666666664,0.2986666666666667,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fifteen_1\seed5241\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch10,none,5,0.8125520833333333,0.807,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch10,hidden,5,0.16745833333333332,0.160875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch100,none,5,0.84975,0.8445,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch100,hidden,5,0.16182291666666668,0.1590625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch150,none,5,0.85540625,0.8491875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch150,hidden,5,0.1575,0.1551875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch200,none,5,0.8580625,0.8505625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch200,hidden,5,0.148,0.1500625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch25,none,5,0.8264895833333333,0.82125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch25,hidden,5,0.17277083333333335,0.1703125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch50,none,5,0.8408645833333334,0.83425,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch50,hidden,5,0.14725,0.1503125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch75,none,5,0.8466354166666666,0.8403125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1032,epoch75,hidden,5,0.177375,0.175875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1032\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch10,none,5,0.8147291666666666,0.8133125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch10,hidden,5,0.22407291666666668,0.2269375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch10.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch100,none,5,0.8479583333333334,0.844,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch100,hidden,5,0.18077083333333333,0.178875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch100.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch150,none,5,0.8541666666666666,0.84875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch150,hidden,5,0.15954166666666666,0.1581875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch150.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch200,none,5,0.8566354166666666,0.8513125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch200,hidden,5,0.17066666666666666,0.16925,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch200.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch25,none,5,0.8282708333333333,0.822125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch25,hidden,5,0.214625,0.2175625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch25.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch50,none,5,0.83621875,0.836375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch50,hidden,5,0.18542708333333333,0.1864375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch50.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch75,none,5,0.8453020833333333,0.84075,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch75.safetensors
emnist,deep,drop,fourty_1,40,1362,epoch75,hidden,5,0.20266666666666666,0.1976875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed1362\epoch75.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch10,none,5,0.8146875,0.8115625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch10.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch10,hidden,5,0.16976041666666666,0.167125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch10.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch100,none,5,0.8493645833333333,0.8455625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch100.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch100,hidden,5,0.15327083333333333,0.154625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch100.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch150,none,5,0.855,0.8509375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch150.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch150,hidden,5,0.15244791666666666,0.159375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch150.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch200,none,5,0.8568229166666667,0.8531875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch200.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch200,hidden,5,0.16164583333333332,0.16175,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch200.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch25,none,5,0.8298958333333334,0.825,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch25.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch25,hidden,5,0.18303125,0.1835625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch25.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch50,none,5,0.8378229166666666,0.834125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch50.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch50,hidden,5,0.16929166666666667,0.16775,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch50.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch75,none,5,0.8445416666666666,0.8411875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch75.safetensors
emnist,deep,drop,fourty_1,40,2721,epoch75,hidden,5,0.16335416666666666,0.1635,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed2721\epoch75.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch10,none,5,0.8118541666666667,0.80875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch10.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch10,hidden,5,0.18840625,0.1866875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch10.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch100,none,5,0.8498125,0.845375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch100.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch100,hidden,5,0.13596875,0.134375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch100.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch150,none,5,0.8558854166666666,0.85075,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch150.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch150,hidden,5,0.18061458333333333,0.1773125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch150.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch200,none,5,0.8579583333333334,0.85375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch200.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch200,hidden,5,0.14614583333333334,0.1465,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch200.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch25,none,5,0.8303645833333333,0.8274375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch25.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch25,hidden,5,0.17488541666666665,0.171125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch25.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch50,none,5,0.8396770833333334,0.836375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch50.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch50,hidden,5,0.18776041666666668,0.1880625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch50.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch75,none,5,0.8461145833333333,0.8399375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch75.safetensors
emnist,deep,drop,fourty_1,40,3693,epoch75,hidden,5,0.15464583333333334,0.158375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed3693\epoch75.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch10,none,5,0.8127083333333334,0.8070625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch10.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch10,hidden,5,0.20517708333333334,0.2048125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch10.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch100,none,5,0.8493541666666666,0.8435,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch100.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch100,hidden,5,0.14616666666666667,0.1456875,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch100.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch150,none,5,0.8558645833333334,0.8520625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch150.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch150,hidden,5,0.14284375,0.14375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch150.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch200,none,5,0.8578958333333333,0.8519375,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch200.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch200,hidden,5,0.12676041666666665,0.1235,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch200.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch25,none,5,0.8269791666666667,0.8205625,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch25.safetensors
emnist,deep,drop,fourty_1,40,5241,epoch25,hidden,5,0.16709375,0.167125,D:\generating_vector_data\deep_emnist_subsets\emnist_deep_drop_named_fourty_1\seed5241\epoch25.safetensors
